,x_in_0,x_in_1,x_in_2,x_in_3,x_in_4,x_in_5,x_in_6,x_in_7,x_in_8,x_in_9,x_in_10,x_in_11,x_in_12,x_in_13,x_in_14,x_in_15,x_in_16,x_in_17,x_in_18,x_in_19,x_in_20,x_in_21,x_in_22,x_in_23,x_in_24,x_in_25,x_in_26,x_in_27,x_in_28,x_in_29,y_in_0,y_in_1,y_in_2,y_in_3,y_in_4,y_in_5,y_in_6,y_in_7,y_in_8,y_in_9,y_in_10,y_in_11,y_in_12,y_in_13,y_in_14,y_in_15,y_in_16,y_in_17,y_in_18,y_in_19,y_in_20,y_in_21,y_in_22,y_in_23,y_in_24,y_in_25,y_in_26,y_in_27,y_in_28,y_in_29,x_out_0,x_out_1,x_out_2,x_out_3,y_out_0,y_out_1,y_out_2,y_out_3
0,-9.000301648184802,-8.054541510593829,-7.030414440697747,-6.010042305106893,-5.21103455800157,-4.135604705024538,-3.4129733688309116,-2.3666331853712905,-1.6370407336786887,-0.7210498997912391,0.5439561780663107,1.0911808470888147,2.502988234358556,3.3828084259825606,4.103299658095219,5.113347667579619,4.240980730947872,3.185089162755977,2.171523108635112,1.6667962264081297,0.36229140194975246,-0.44140202094135383,-1.2795444993185128,-2.341170116651134,-3.2813243326632264,-4.3382242239054065,-5.241166932730563,-6.0463711683656,-7.199091008054118,-8.069095650621435,4.165498760184443,3.300565668184098,2.4645941290974562,1.3592601709450034,0.31368710713062103,-0.33651945707216235,-1.4206118928163676,-2.3089337591351957,-2.8334192265290126,-2.205968676639392,-0.9478007163501917,-0.3075528207385346,0.6073572239243115,1.5884221106835819,2.4497326968420388,3.6562879446735543,4.666932118500103,5.326643301960988,6.5275878891912935,7.414143864830337,8.06237106453035,9.082620224838138,10.345809551254213,11.017684004480106,10.106485429310604,9.191101067486265,8.005176463218858,7.391053655745971,6.189500337173026,5.217963222689781,-9.007045759738027,-1.6825309826605528,5.173602798630636,-2.15091197844684,4.396452783778322,-3.1701133780024104,3.46669546249136,11.033261624272091
1,9.756647393637378,10.062143253696103,10.90052949730115,11.38484766824241,12.339307838600675,12.806181816334968,13.703416512713323,12.487825076446079,11.025877139714687,9.693343435484763,7.855195382030291,6.334811850242327,4.883052396517191,3.2464864156701383,1.8982213213399661,0.239322292161665,-0.32576269813865694,-1.2615283190351316,-1.9101729315909388,-2.6008852764961263,-3.0946871303011405,-3.7376172701930703,-3.0006776328955977,-1.4522026622895392,0.19596165405629393,1.888023636508504,3.4184360595194816,4.786909247798098,6.4220021498016475,7.879393208285947,-3.0064022464212434,-1.4757479575252412,0.3804556979375975,1.7593359012276677,3.288010404634686,4.956741935149672,6.645917003041973,7.250809571733076,8.241742105793179,8.69782263632681,9.608815149454315,10.292272771998041,10.645760938007998,11.385115402547122,12.160570868496215,12.859428821106171,11.049697450910674,9.490703669407054,7.951234594901998,6.375982235116832,4.862735762897958,3.271973998889509,2.4610633859826323,1.8195002820591144,1.258532343306949,0.7243972479970733,0.0778153460620224,-0.7074194483032237,-1.35754550461174,-2.3158097450670545,9.549236862302617,13.76724475276443,0.19324692004965272,-4.02476097041216,-2.8245295326198168,6.903982931561201,12.789284530783899,3.060772066602881
2,10.266634287275053,7.783593723367144,6.04997510311361,4.609387374379544,2.2172087198263526,0.6895811962130668,-0.8831941049460876,-2.8275290479961015,-4.811486401231383,-6.8988096258097515,-7.309611304874958,-6.885276255462689,-6.220924138121314,-5.842088278455288,-5.677926767698069,-5.2587418535677415,-3.4668882171429147,-1.6901630176304727,0.19493861746856117,2.439837907872042,4.298181451596095,6.23486466351885,8.061032909681241,9.93430342266559,11.333259375045872,12.471105599549931,11.870546960193645,10.967613525140754,11.16291734186959,10.089404197075352,12.042035429606223,11.593741532744076,11.159626694705997,10.605118375856527,10.108789296568503,10.148386291924565,9.412487154817489,9.21514889656799,8.523334502891446,8.168106785546692,7.172172095668314,4.798946910242372,3.593809274121625,1.5408082151967895,-0.13872621575144883,-1.9622310366476814,-1.7835223648807512,-1.1899652696241607,-0.9484486281156372,-0.5978275193094452,0.1972170950334689,0.6981858871110398,1.1232569458102128,1.4334805585633275,1.5698889749726666,2.9237037043118512,5.126540904161894,6.4784471230084835,8.597446363652995,9.997895426349796,9.927309436904636,-7.529253428608698,-5.0503974270720535,12.406165438441281,12.187788843458875,7.897896463532831,-2.189141110618486,2.1007512693075596
3,11.684588093743645,11.234450724074941,10.552306360908078,10.091871306333667,9.59119560540668,8.965287446374234,7.70751376839483,7.654668584040296,6.709908765827918,6.058232150434269,4.497658325831378,2.187634540036789,0.9723927537856505,-0.8927674752293103,-2.8927626390705132,-4.52106616114277,-4.277121956491059,-3.5758747786167886,-2.808079264947966,-2.226179513562362,-1.2130004181610896,-0.754272303431742,-0.4404972330632661,0.7187493326850924,1.0636218345558173,3.1194076484839055,4.855764418978343,6.603723175804938,8.494509873370692,9.964263352317847,-2.240494326445903,-0.39495640330542725,1.469823587335768,2.6496822527723376,5.0550660349856456,6.560735537613573,8.24277001372249,10.024146882061606,11.658225381274457,13.702091553329087,12.923245060559001,12.576725665954795,11.804797577767733,11.095708596362956,10.333614363443548,9.99056110554881,7.866022888021135,6.673360691363694,4.630274222551808,2.6548338334693007,1.0289346806837103,-0.7755471338406554,-2.557650583279714,-4.1756497035586335,-6.571057919360822,-5.932547666669625,-4.7025764921945985,-4.551922435396228,-3.602898378756631,-3.147781988056413,11.860864696074117,6.125447092548066,-4.714212130030955,1.0212054734950957,-2.48805034242333,13.818573686440283,10.00601431109938,-6.3006097177642335
4,13.450347529737673,12.509987131814322,10.773099849537127,8.980649674375126,8.114361663062681,6.640454657681899,4.874468114587532,3.585969161425671,2.168975936254792,0.7430927705747599,-0.5527025579282516,-2.6751674485253734,-3.987740333535235,-5.200090414707108,-6.811237129534253,-8.123231501437946,-6.721139765842526,-5.643747871118187,-4.368254368617006,-2.8429409297725634,-1.333899722355763,-0.0820376960526722,1.2097849936650147,2.993094069728156,4.4033239532732775,5.689210751919094,7.619077250430112,8.68704052586925,10.212051677175843,12.03604135725505,-0.522290781745546,1.3324490541022254,2.1713583779970964,4.079294389119633,5.429003311946627,7.0342198881926645,8.337634472148357,9.839134401851922,11.862219225312241,12.134361753498258,10.928126218247309,9.615985966378434,7.583466846717093,6.116930559967993,4.58307642496217,3.7965086163923436,1.6719369924975065,0.7142543049733023,-1.0953269407430193,-2.710541694844756,-3.880998784270732,-5.7374544153165985,-7.281118970871096,-8.367799510515166,-9.24760079032329,-7.989252780666658,-6.5693422737055736,-4.889139117947445,-3.6640606326528573,-2.2796281160772014,13.637568611441086,1.1433597169747198,-8.500977967430064,3.9932309270363016,-0.5546174704708573,12.630964304882843,3.492317885582538,-9.693263889771162
5,-6.789715043628064,-5.881572473223257,-4.59604420568403,-3.6948975051054296,-2.5654421868047033,-1.3020329536571689,-0.4639533085796012,0.2794030177015878,1.3484201547280765,2.784645468921908,3.8227325504597616,4.8801236602183735,5.848412933921282,7.1972325433004665,8.103959995880317,9.014345921425955,7.670871644466759,6.974445402252388,5.614470068045105,5.215158178611182,3.9574649344856443,2.771678895136016,1.6759035968803468,0.9164618583219629,-0.36547926524467145,-1.389177237876388,-2.2741687094437513,-3.831137750033031,-4.769204494638395,-5.828738806213286,2.874638287462176,1.8390237273196375,0.7883080214566093,-0.2812324906856162,-1.8682872522987783,-2.6594587655901485,-4.039316840588832,-4.795015383775893,-3.325679184093196,-2.275795777751831,-1.6791053796587478,-0.6969040560861348,0.5646744568193571,1.7398068391615649,2.677784812482178,3.371249619620267,4.604545073357443,5.969717007580199,7.196147569768397,7.633718602017676,8.760085985503446,10.107804916978614,10.694501138585952,9.615731481232578,8.86999669372592,7.758761450500025,7.092056088363785,5.594619985004755,4.969185951732516,4.038399709827713,-6.71592716037935,0.4021600732047941,9.024628510593038,1.9065412770088943,2.6909247820522433,-4.6713975587535215,3.6650321253939806,11.027354466199746
6,11.488849212774568,9.19938887216585,7.416861990719861,5.395304646885283,3.1669906475361707,1.5629057051665798,-0.7239323682503443,-2.2050423912117725,-4.155466793237702,-5.189723241442584,-6.433574263149353,-7.239140587104126,-7.39318003655243,-8.10184877258948,-9.026311312203786,-9.628698546511485,-8.07983875714021,-5.720783150739327,-4.355483312512345,-2.5030286423802224,-0.5556925673699098,1.624091915176054,3.463346394292235,5.345160817139107,6.479985124645202,7.351917323703591,8.303831398746917,8.911496693351168,10.003457279437933,10.467472250150227,6.396994836352242,6.897958517399248,8.266413091654321,8.924158273046412,9.434384707184478,10.041716549772806,11.10855317000144,12.018488391093436,12.651688763316953,11.248720713328403,9.166964292639285,7.589954173826035,5.713371775839297,3.2878845011970648,1.3292750494148236,-0.5269687428312813,-0.8496220552422522,-2.1104649422263386,-2.555650325117932,-3.385836064833992,-4.357398077474999,-5.170856689983368,-5.5343171972835785,-6.507800769493524,-5.087145645816231,-3.048809201809571,-1.1611917194614305,0.8568871072176809,2.5068785237176052,4.255232665384593,11.260892963623228,-4.844811308481257,-9.9402208028988,6.165483469205687,6.428088233333675,12.731701690395639,-0.2870468450851371,-6.5906603021471
7,-11.87127746092057,-10.498806943389873,-9.672725136829879,-8.773039232369568,-7.841511958822807,-6.581450382015143,-5.719167441928205,-4.6923848517709965,-3.355539369516319,-2.711842965282676,-1.3699331572552715,-0.4349321014466778,0.831894827140081,1.894117946367429,2.7980163100502464,4.398822255028323,3.1985784483092954,2.5036384027724203,1.458002139868996,0.4406485707647878,-0.596028808190221,-1.5661977737118025,-2.439489531723197,-3.829581775639267,-4.900166098191837,-5.734181795859166,-7.176186938787476,-7.986749690697264,-9.450515715555802,-10.252248064375348,1.1668335193257533,-0.008721915432508831,-0.9302617967126868,-2.2803034123138137,-3.113616839951686,-4.310202119685247,-5.777712349924245,-6.71301006374342,-6.494279368899751,-5.500008475259288,-4.009244116238012,-3.283813000191978,-2.2970525481039985,-1.6191134518071084,-0.5844580414043844,0.8290427172035775,1.82331126082114,2.8736740968973447,3.7340190946076666,5.112416106671497,6.291814444232482,7.290156261325102,8.385410169760748,7.922896142050703,7.300000511215784,6.0517316230737555,4.8519755072903,4.187696364653216,2.9429801879082915,2.096428113799721,-11.64048139486335,-4.476797376842073,4.201878427203869,-2.961805590817407,1.122960957087587,-6.989766921585698,0.6736592508202062,8.786387129493491
8,-9.969922094898157,-8.952176695818856,-8.732035623052896,-8.284199132009851,-7.467412897603157,-6.453796235538986,-5.770510064458922,-5.281888235426574,-4.710721557492839,-4.350005451665492,-3.7770532865701285,-2.7485836644449617,-1.645380383076704,-0.2928211457253419,0.9504958215630053,1.9974602021648034,1.4231681727745558,1.1230746633661468,0.541017648139544,-0.2504657807596077,-1.1023042073135827,-1.2048885862443188,-1.9012949763956475,-3.0333894360746543,-3.689721693750557,-3.8845615243555045,-5.048185359377311,-5.420836742493609,-7.246802519927328,-8.22504505605848,7.612062783693336,6.364878543534134,5.060228177253039,3.3351113619932358,2.180266143244787,0.43443778714698394,-0.7517103502621941,-2.045580937624054,-3.371845598389266,-4.625566971795143,-6.237155809281496,-7.215567804428463,-7.868369759270708,-7.509491095415941,-6.850863473229238,-5.973097346398065,-4.379482834246432,-3.3561425221322354,-1.6410770458672845,-0.3255970992878502,0.9374835144385696,2.338732043208125,3.64872523631695,4.736677028872733,6.380901561302025,7.5569207306686055,9.288525384917934,9.774696694898816,9.225698567543795,8.303445521459922,-9.889732956170608,-2.5150855388501845,2.304092058457077,-5.070555358863345,7.6937699128128365,-8.237341112380355,-6.006502625008789,9.924608400184402
9,7.6341231872384725,6.152726449724685,4.495483380287078,2.6478281637042,0.9957550747064194,-0.44104840010440266,-2.181676642618679,-3.9897802874314667,-5.709203316246441,-7.385487489936215,-6.858091929590194,-6.262721975623225,-5.378864899234301,-4.580719813127907,-3.7316702128767276,-2.9091010823062082,-1.2702950160799544,0.505289019089813,2.2983246971800892,3.957068002087717,5.54465672346441,7.293821978912791,8.857994816324638,10.656666934295787,12.189702626869737,11.747018778307153,11.10952187288377,10.175000752704653,9.301352578426663,8.648770381890984,9.189163798205099,8.406657058765376,7.4727364307046695,6.8820450748032345,5.800986338402882,4.950699500182634,4.0920443646997295,3.1280975238362867,2.614309757602381,1.3826030493223114,-0.03952718610614528,-1.3502865014613006,-3.1430269889101576,-4.858275665396893,-6.3349098250594,-7.961605721476914,-7.174099372999963,-6.473511448535299,-5.689766775382035,-4.695136306251329,-4.027881944720751,-3.036238998730495,-2.047613873635059,-1.3882191715527805,-0.2824765204016869,1.061355425985311,2.766007866183758,4.289781425402888,6.0976718474463,7.868965556538374,7.6241700727648425,-7.654672152116634,-2.7015532650810083,12.577288959800468,9.313287037300523,1.3278206029721265,-8.149136393649773,-0.16366995932137485
